trialNum	rule	iterationName	gameid	time	firstRole	salientFeature	distr1Feature	distr2Feature	selection	timeFromRoundStart	eventType	example_id
9	trees_leaves_berries_or_orange_trunks	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924033246	listener	tree-berries_present	tree-leaves_present-true	tree-berries_color-purple	target	9930.0	clickedObj	4866140121979513831
10	trees_orange_trunks_or_berries_white_leaves	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924056873	listener	tree-leaves_color-white	tree-berries_present-false	tree-leaves_color-purple	target	20540.0	clickedObj	-5585247396487466618
11	fish_white_stripes_or_purple_bodies_whiskers	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924071430	listener	fish-body_color-purple	fish-body_color-purple	fish-stripes_color-white	target	11456.0	clickedObj	8850776915740859584
12	trees_leaves_berries_or_orange_trunks	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924086629	listener	tree-trunk_color-orange	tree-trunk_color-purple	tree-leaves_color-white	target	12111.0	clickedObj	9171928741409228644
13	birds_purple_crests_purple_tails_or_orange_wings	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924094960	listener	bird-crest_present	bird-bird_wing_color-white	bird-bird_wing_color-purple	target	5191.0	clickedObj	7103728292360219606
14	fish_orange_bodies_purple_stripes_or_whiskers	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924107267	listener	fish-stripes_color-purple	fish-stripes_color-purple	fish-stripes_present-false	target	9200.0	clickedObj	8585340735253219180
15	trees_without_leaves	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924119755	listener	tree-leaves_present	tree-leaves_present-true	tree-trunk_color-purple	target	9403.0	clickedObj	5683052892692161656
16	bugs_orange_head	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924147344	listener	bug-head_color-orange	bug-wings_present-true	bug-legs_color-purple	target	24506.0	clickedObj	-6760035872669165105
17	flowers_purple_centers_or_orange_stems_with_thorns	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924162062	listener	flower-center_color-purple	flower-center_color-purple	flower-center_color-white	target	11565.0	clickedObj	-7535687415657718020
18	fish_white_bodies_orange_stripes_or_fangs	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924183958	listener	fish-body_color-white	fish-whiskers_present-true	fish-stripes_present-false	target	18715.0	clickedObj	2875804813987092041
19	birds_purple_crests_purple_tails_or_orange_wings	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924195434	listener	bird-bird_wing_color-orange	bird-crest_tail_color-white	bird-bird_wing_color-purple	target	8384.0	clickedObj	5187385398470545321
20	flowers_orange_stems	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924209678	listener	flower-stem_color-orange	flower-stem_color-purple	flower-center_color-orange	target	11160.0	clickedObj	-5246064396224340953
21	fish_white_stripes_whiskers	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924220393	listener	fish-stripes_color-white	fish-body_color-purple	fish-stripes_color-purple	target	7596.0	clickedObj	-1199112123816738072
22	fish_whiskers	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924236864	listener	fish-whiskers_present	fish-fangs_present-true	fish-body_color-purple	target	13383.0	clickedObj	2496042022819124218
23	flowers_purple_stems_white_petals_or_orange_centers	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924258274	listener	flower-center_color-orange	flower-petals_color-purple	flower-stem_color-orange	distr1	18283.0	clickedObj	4961459202503764872
25	trees_orange_berries_purple_trunks_or_white_leaves	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924299612	listener	tree-trunk_color-purple	tree-leaves_present-true	tree-trunk_color-white	target	14256.0	clickedObj	5167027860521681821
26	fish_fangs	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924323243	listener	fish-fangs_present	fish-body_color-purple	fish-stripes_present-false	target	20544.0	clickedObj	-932552162056631266
27	bugs_antennae_or_wings_purple_bodies	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924336775	listener	bug-body_color-purple	bug-antennae_present-true	bug-wings_present-false	target	10357.0	clickedObj	198638321029194613
28	bugs_without_wings	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924345185	listener	bug-wings_present	bug-bug_wings_color-purple	bug-wings_present-true	target	5245.0	clickedObj	-3054111581733183255
29	bugs_white_heads_or_orange_antennae_purple_legs	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924370446	listener	bug-legs_color-purple	bug-head_color-white	bug-legs_color-purple	target	22113.0	clickedObj	-8749992712466427499
30	bugs_wings_antennae	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924382280	listener	bug-antennae_present	bug-head_color-white	bug-bug_wings_color-orange	target	8748.0	clickedObj	8266871430151141686
32	birds_purple_crests_purple_tails_or_orange_wings	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924405986	listener	bird-crest_tail_color-purple	bird-bird_wing_color-purple	bird-bird_wing_color-orange	target	9166.0	clickedObj	4518877956625696303
33	bugs_purple_legs_white_heads_or_orange_wings	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924418785	listener	bug-bug_wings_color-orange	bug-legs_color-white	bug-bug_wings_color-purple	target	9621.0	clickedObj	2344206517473309918
34	bugs_orange_antennae_or_wings	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924438415	listener	bug-antennae_color-orange	bug-legs_color-purple	bug-antennae_color-orange	target	16523.0	clickedObj	3993881412405515877
35	birds_orange_tails_or_white_wings	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924452063	listener	bird-crest_tail_color-orange	bird-tail_present-true	bird-crest_present-true	target	10562.0	clickedObj	6985592480087202622
36	bugs_white_heads_or_orange_antennae_purple_legs	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924472742	listener	bug-head_color-white	bug-antennae_present-false	bug-bug_wings_color-orange	target	17555.0	clickedObj	-223926009209234450
37	trees_purple_berries	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924484005	listener	tree-berries_color-purple	tree-trunk_color-purple	tree-leaves_present-true	target	8141.0	clickedObj	4967238484932643794
38	flowers_purple_stems_white_petals_or_orange_centers	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924507063	listener	flower-petals_color-white	flower-petals_color-purple	flower-thorns_present-false	target	19869.0	clickedObj	7281521525173968606
39	birds_purple_crests_purple_tails_or_orange_wings	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924521692	listener	bird-tail_present	bird-crest_present-true	bird-bird_wing_color-orange	target	11464.0	clickedObj	7912306951187745244
40	trees_white_leaves_or_orange_berries	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924533348	listener	tree-berries_color-orange	tree-trunk_color-white	tree-leaves_present-false	target	8572.0	clickedObj	1649643587393945591
41	trees_purple_leaves_berries	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924547341	listener	tree-leaves_color-purple	tree-trunk_color-white	tree-berries_present-false	target	10909.0	clickedObj	5727777707880046920
42	fish_white_bodies_orange_stripes_or_fangs	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924561440	listener	fish-stripes_color-orange	fish-body_color-orange	fish-stripes_present-false	target	10967.0	clickedObj	-3424670912464738473
43	fish_orange_bodies_or_fangs	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924580213	listener	fish-body_color-orange	fish-fangs_present-true	fish-body_color-white	target	15678.0	clickedObj	7851105168903995058
44	bugs_purple_wings_or_white_legs	development	4939-fa34f578-4fef-4673-87f1-db8a5ed6520b	1554924601030	listener	bug-bug_wings_color-purple	bug-legs_color-purple	bug-body_color-purple	target	17689.0	clickedObj	5111086801696248645
1	birds_purple_wings_crests	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554930748339	listener	bird-crest_present	bird-crest_tail_color-white	bird-crest_tail_color-orange	target	16674.0	clickedObj	3045469752169180553
3	trees_purple_berries	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554930785792	listener	tree-berries_color-purple	tree-berries_present-true	tree-trunk_color-white	target	17134.0	clickedObj	433647219399942485
4	fish_white_stripes_or_whiskers	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554930833261	listener	fish-stripes_present	fish-fangs_present-true	fish-stripes_color-orange	target	44419.0	clickedObj	5776911130733747830
5	fish_fangs	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554930864163	listener	fish-fangs_present	fish-body_color-orange	fish-fangs_present-true	distr2	27855.0	clickedObj	-7967155789539551432
6	flowers_purple_centers_or_orange_stems_with_thorns	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554930910965	listener	flower-center_color-purple	flower-center_color-white	flower-petals_color-purple	target	43757.0	clickedObj	-4812025947768336888
7	birds_tails	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554930934026	listener	bird-tail_present	bird-crest_tail_color-orange	bird-bird_wing_color-orange	target	20020.0	clickedObj	1008097769895196139
8	bugs_wings_antennae	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554930961664	listener	bug-antennae_present	bug-head_color-orange	bug-antennae_color-orange	target	24591.0	clickedObj	4604753650796194141
9	bugs_white_legs_purple_wings_or_orange_antennae	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554930980638	listener	bug-legs_color-white	bug-antennae_color-orange	bug-bug_wings_color-orange	target	15931.0	clickedObj	3435326888135262707
10	flowers_thorns_purple_petals_or_orange_stems	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931018221	listener	flower-petals_color-purple	flower-petals_color-purple	flower-center_color-orange	target	34539.0	clickedObj	-8188439735521674731
11	fish_orange_bodies_or_fangs	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931041447	listener	fish-body_color-orange	fish-stripes_color-orange	fish-whiskers_present-false	distr2	20175.0	clickedObj	1111352170756218526
12	birds_purple_wings_crests	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931060888	listener	bird-bird_wing_color-purple	bird-crest_tail_color-orange	bird-crest_tail_color-white	target	16399.0	clickedObj	-3020810496391916329
13	fish_orange_bodies_purple_stripes	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931128207	listener	fish-stripes_color-purple	fish-fangs_present-false	fish-body_color-orange	target	64260.0	clickedObj	-8644836629943660840
14	birds_orange_tails_or_white_wings	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931155013	listener	bird-bird_wing_color-white	bird-crest_tail_color-purple	bird-crest_tail_color-white	target	23766.0	clickedObj	8935418905903716305
15	trees_leaves_berries_or_orange_trunks	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931184632	listener	tree-trunk_color-orange	tree-berries_color-orange	tree-leaves_color-purple	target	26577.0	clickedObj	4944631413068343812
16	trees_without_leaves	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931200765	listener	tree-leaves_present	tree-berries_color-purple	tree-berries_color-orange	target	13091.0	clickedObj	481141209479131567
18	flowers_purple_stems_white_petals_or_orange_centers	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931265306	listener	flower-petals_color-white	flower-center_color-orange	flower-stem_color-orange	target	23867.0	clickedObj	159626151317070058
19	trees_purple_trunks_or_white_leaves_orange_berries	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931289883	listener	tree-trunk_color-purple	tree-berries_present-false	tree-leaves_present-false	target	21527.0	clickedObj	6771201076566343154
20	birds_purple_tails	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931317736	listener	bird-crest_tail_color-purple	bird-tail_present-true	bird-crest_tail_color-purple	target	24812.0	clickedObj	-1060973282943979864
21	bugs_orange_antennae_or_wings	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931337553	listener	bug-antennae_color-orange	bug-bug_wings_color-orange	bug-antennae_present-false	target	16752.0	clickedObj	-2875923716848431595
24	bugs_purple_legs_white_heads	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931410925	listener	bug-head_color-white	bug-body_color-purple	bug-wings_present-true	target	18203.0	clickedObj	-2675230645408892889
25	trees_purple_trunks_or_white_leaves_orange_berries	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931440990	listener	tree-berries_color-orange	tree-leaves_color-white	tree-trunk_color-purple	target	27009.0	clickedObj	9094697990658440243
26	birds_orange_tails_or_white_wings	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931468956	listener	bird-crest_tail_color-orange	bird-tail_present-false	bird-bird_wing_color-purple	target	24912.0	clickedObj	-3506458610276696016
27	trees_purple_berries_or_white_trunks	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931493794	listener	tree-trunk_color-white	tree-leaves_color-purple	tree-trunk_color-orange	target	21795.0	clickedObj	6014985660277292574
28	bugs_purple_legs_white_heads_or_orange_wings	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931516011	listener	bug-bug_wings_color-orange	bug-head_color-orange	bug-bug_wings_color-orange	target	19173.0	clickedObj	7927603860129167500
29	bugs_purple_legs_white_heads	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931534694	listener	bug-legs_color-purple	bug-wings_present-true	bug-head_color-white	target	15645.0	clickedObj	-8225123046547559059
30	flowers_orange_stems_or_thorns	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931571501	listener	flower-stem_color-orange	flower-petals_color-purple	flower-center_color-orange	target	33761.0	clickedObj	-6444465526475758048
31	flowers_orange_stems_or_thorns	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931589123	listener	flower-thorns_present	flower-center_color-white	flower-petals_color-white	target	14579.0	clickedObj	3347949600030333990
32	bugs_white_legs_purple_wings_or_orange_antennae	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931610717	listener	bug-bug_wings_color-purple	bug-antennae_present-false	bug-bug_wings_color-purple	target	18545.0	clickedObj	-6902394738260380856
33	fish_white_stripes_or_purple_bodies_whiskers	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931637353	listener	fish-body_color-purple	fish-stripes_color-purple	fish-body_color-white	target	23582.0	clickedObj	1238966132888843429
34	bugs_antennae_or_wings_purple_bodies	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931662757	listener	bug-body_color-purple	bug-head_color-white	bug-legs_color-purple	target	22351.0	clickedObj	-4720173857048150458
35	fish_whiskers	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931685381	listener	fish-whiskers_present	fish-body_color-white	fish-stripes_color-purple	target	19565.0	clickedObj	8555496140631620176
38	trees_purple_leaves_berries	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931751431	listener	tree-leaves_color-purple	tree-berries_color-orange	tree-berries_color-purple	target	19616.0	clickedObj	8829726620932805572
39	flowers_orange_petals_purple_centers	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931769524	listener	flower-petals_color-orange	flower-petals_color-white	flower-center_color-purple	target	15049.0	clickedObj	7784839389452874558
40	bugs_orange_head	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931783510	listener	bug-head_color-orange	bug-head_color-white	bug-wings_present-true	target	10941.0	clickedObj	-7739747787049327110
41	fish_white_bodies_orange_stripes_or_fangs	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931796878	listener	fish-stripes_color-orange	fish-stripes_color-purple	fish-body_color-white	target	10312.0	clickedObj	95072187922392408
42	flowers_purple_stems_thorns	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931812932	listener	flower-stem_color-purple	flower-center_color-purple	flower-center_color-white	target	13007.0	clickedObj	8060684138867255330
43	flowers_purple_stems_white_petals_or_orange_centers	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931826540	listener	flower-center_color-orange	flower-center_color-purple	flower-center_color-white	target	10526.0	clickedObj	7382309412018986228
44	birds_purple_wings_white_crests_or_white_tails	development	3824-e4983e90-05b6-4b3d-81c9-6529e88e0ed4	1554931843492	listener	bird-crest_tail_color-white	bird-crest_tail_color-purple	bird-crest_tail_color-orange	target	13905.0	clickedObj	-6202977747746239346
